activity,task_type,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,process_name
operator update,High Automatable User Task,0.2658878715519702,0.1973207152892266,0.041045457896679176,0.4957459552621244,0.5889988541603088,False,False,0.0,2.0,2.638728730136408,207,0.12060753700707387,3.0,0.09705120899962676,2.223638316019739,operator,update,missing,0.09756439924240112,0.2624286711215973,0.2885782718658447,0.3514285981655121,0.6637125015258789,0.3362874388694763,0.7584270238876343,0.2661197483539581,0.3845522403717041,0.2415730059146881,BPI_Challenge_2014
approve,Physical or Cognitive Task,0.26559144208202606,0.47059267341081246,0.10791781853489663,0.155898065972265,0.4659090638160706,True,False,1.0,5.0,1.7241379310344829,35,0.00035795735216559844,0.17,9.709659227906162e-05,177.38059529472042,missing,approve,missing,0.10774074494838716,0.3871700465679169,0.1893751174211502,0.31571412086486816,0.0,0.0,0.5992891788482666,0.2651432156562805,0.14512719213962555,0.4007108807563782,BPI_Challenge_2018
enter objection term permanent suspension,High Automatable User Task,0.2641740254982177,0.14883950623003278,0.054396376020110396,0.5325900922516389,1.0,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,179.87,9.3770663220222e-07,0.0,objection term permanent suspension,enter,missing,0.08604316413402557,0.32679831981658936,0.3089995384216309,0.27815893292427063,0.7045766711235046,0.29542332887649536,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
request for payment for approval by supervisor,Physical or Cognitive Task,0.26332413468255,0.2607018880723926,0.23029433203906663,0.24567964520599084,0.6281129121780396,False,True,0.0,1.0,1.0,2,2.717686705076639e-05,1000.5,8.403297690666806e-06,0.0,request for payment,approval,supervisor,0.06522782146930695,0.6847859025001526,0.1069575622677803,0.14302875101566315,0.3984242081642151,0.6015758514404297,0.4513807594776154,0.2534916400909424,0.13735400140285492,0.548619270324707,BPI_Challenge_2020_RFP
suspension ground applicable,Physical or Cognitive Task,0.26132160624571354,0.3008239893545271,0.12305179822294879,0.3148026061768107,0.5570536255836487,False,False,14.0,16.0,1.0,9,0.015353744870812062,0.0,0.0028881261049549397,98.03897577080356,suspension ground,applicable,missing,0.08219321072101593,0.3610143661499024,0.2515178918838501,0.30527451634407043,0.7384999990463257,0.2615000605583191,0.8011376261711121,0.25512146949768066,0.2216903120279312,0.19886237382888794,BPI_Challenge_2015
declaration final approved by supervisor,Physical or Cognitive Task,0.26126481611564084,0.1286668294997651,0.12205919743957752,0.48800915694501656,0.6458295583724976,True,False,1.0,5.0,1.0585475699005442,2,0.0651528626373032,1493.08,0.02381418480230989,1.532235918382864,declaration,final approved,supervisor,0.07616663724184036,0.6343135237693787,0.1118268370628357,0.17769300937652588,0.4147078096866608,0.5852922201156616,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_PL
generate draft decision environmental permit,Low Automatable User Task,0.26079573700534886,0.624871839154731,0.06623718888710077,0.04809523495281966,0.6472095251083374,False,False,8.0,12.0,1.0719424460431657,7,0.0033593362492672627,0.0,0.00217448860922847,813.9306779654262,draft decision environmental permit,generate,missing,0.08827945590019226,0.3240070939064026,0.24389313161373136,0.3438203930854797,0.7008208632469177,0.2991791367530823,0.6388305425643921,0.3628842830657959,0.15320684015750885,0.3611693978309631,BPI_Challenge_2015
ask stakeholders views,Physical or Cognitive Task,0.2599814888604292,0.6043143944337013,0.07899694678647835,0.05670716991939123,0.6140594482421875,False,False,9.0,9.0,1.0121107266435987,9,0.01318934030752583,0.0,0.002052675945688305,110.03918954194708,stakeholders views,ask,missing,0.11119408160448074,0.29428184032440186,0.2700313627719879,0.3244927525520325,0.6504940986633301,0.3495059013366699,0.5686954855918884,0.3440876007080078,0.2088828980922699,0.43130454421043396,BPI_Challenge_2015
applicant is stakeholder,High Automatable User Task,0.2599470269319446,0.42248860384212705,0.11379146639157667,0.2037729028343514,0.6025987863540649,False,False,10.0,12.0,1.0,6,0.012828606213644652,0.0,0.0007668619264442315,73.63726648629842,applicant,stakeholder,missing,0.09502910822629927,0.3647968471050263,0.222958043217659,0.3172159790992737,0.6404359936714172,0.3595640063285828,0.7574582695960999,0.2931428551673889,0.1721091866493225,0.24254170060157776,BPI_Challenge_2015
declaration final approved by director,Physical or Cognitive Task,0.25963466635282073,0.13077399953929303,0.12660385593036977,0.4829874781775166,0.6458295583724976,False,False,2.0,3.0,1.0333333333333334,2,0.002506323558286457,1512.87,0.0011439995894782936,56.420469830159476,declaration,final approved,director,0.08601804077625275,0.61124587059021,0.1132044568657875,0.1895316541194916,0.4147078096866608,0.5852922201156616,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_PL
request updated plan again,Low Automatable User Task,0.2595246620991833,0.45721324868279895,0.035816882195499486,0.2474452070225182,0.6866353154182434,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.05,2.606623206210652e-10,0.0,updated plan,request,missing,0.09337947517633438,0.32063937187194824,0.2848027348518372,0.3011783957481384,0.6701546311378479,0.3298453390598297,0.6686009168624878,0.28189635276794434,0.370337039232254,0.3313990831375122,BPI_Challenge_2015
create purchase order item,High Automatable User Task,0.2594304555962186,0.581496809513104,0.11383648222399484,0.04523625266668257,0.573469877243042,False,False,16.0,3.0,1.0,185,0.1577356802299736,-1.0,0.032374573848068154,50.165284526972684,purchase order item,create,missing,0.1039508506655693,0.27177754044532776,0.2632591426372528,0.3610125780105591,0.786298930644989,0.2137010395526886,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2019
declaration rejected by employee,Physical or Cognitive Task,0.25736086921632106,0.10627428551285172,0.08436368404440908,0.5520011612264178,0.5537296533584595,False,False,4.0,11.0,1.2448377581120944,6,0.019496194315149783,1938.69,0.00907751313107948,5.4763193198365805,declaration,rejected,employee,0.07054627686738968,0.6081225872039795,0.1285124570131302,0.19281868636608124,0.4147078096866608,0.5852922201156616,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PL
request for payment for approval by administration,Physical or Cognitive Task,0.2563578349106894,0.26060562165993495,0.23390670846675493,0.24912983496262064,0.6281129121780396,False,False,0.0,0.0,1.0,2,2.717686705076639e-05,71592.65,0.0006013136935669334,0.0,request for payment,approval,administration,0.06825669854879379,0.6883868575096129,0.10147950798273088,0.1418769359588623,0.3984242081642151,0.6015758514404297,0.4513807594776154,0.2534916400909424,0.13735400140285492,0.548619270324707,BPI_Challenge_2020_RFP
registration receipt further information,Low Automatable User Task,0.25543317683304667,0.5765328245907874,0.12277981761328904,0.045254180962877054,1.0,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.0,0.0,0.0,receipt further information,registration,missing,0.09726884961128236,0.32985958456993103,0.25242817401885986,0.3204433619976044,0.7488500475883484,0.25114989280700684,0.6869505047798157,0.3111352622509003,0.15665176510810852,0.3130495250225067,BPI_Challenge_2015
date continuation term to decision,Low Automatable User Task,0.25337651445959,0.19972742778972072,0.04601548966438669,0.5008805680863029,1.0,False,False,3.0,3.0,1.0,3,0.00013527528520539296,720.0,0.002093976587079102,26923.62146587187,continuation term decision,date,missing,0.09130886197090148,0.3176293671131134,0.2780938148498535,0.3129679560661316,0.7024760246276855,0.29752400517463684,0.7724651098251343,0.2691192030906677,0.3834230899810791,0.2275349199771881,BPI_Challenge_2015
remove syringe,Physical or Cognitive Task,0.2508030486183828,0.5127204205197918,0.0632456993862242,0.17323083147560112,0.6408878564834595,False,True,2.0,1.0,2.6,10,0.03730272596843619,0.0,0.000970873786407767,0.018853695324283583,syringe,remove,missing,0.09070364385843276,0.3110644519329071,0.24645718932151794,0.3517746925354004,0.4555556178092957,0.5444443225860596,0.5359916687011719,0.3563307523727417,0.14519833028316498,0.4640083014965058,CCC19
record date of decision no permit required,High Automatable User Task,0.25025978779723507,0.2832245433360543,0.03813725612166336,0.42837841274504723,1.0,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,28091.57,0.0001464482765217819,0.0,date of decision no permit required,record,missing,0.08908649533987045,0.32611122727394104,0.2992269396781921,0.28557533025741577,0.7087350487709045,0.29126495122909546,0.7212843894958496,0.2499452829360962,0.40754687786102295,0.278715580701828,BPI_Challenge_2015
create decision procedure term extension,Low Automatable User Task,0.24842790259264547,0.5967062812609483,0.10250362473934825,0.05236219140705744,1.0,False,False,6.0,10.0,1.0238095238095235,4,0.000969472877305317,0.03,6.145374870962232e-07,0.5006794876708903,decision procedure term extension,create,missing,0.09794123470783234,0.26911306381225586,0.2580985426902771,0.3748471438884735,0.7486656308174133,0.25133439898490906,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
resume decision term,Physical or Cognitive Task,0.24814459577517034,0.6317716304580272,0.06791718399640115,0.0521665897704012,1.0,True,True,1.0,1.0,1.0,2,4.509176173513098e-05,0.0,0.0,0.0,decision term,resume,missing,0.09204625338315964,0.2965354025363922,0.2633726000785828,0.3480457663536072,0.6730943918228149,0.3269055783748627,0.6269953846931458,0.3226930797100067,0.14343827962875366,0.37300464510917664,BPI_Challenge_2015
generating decision no permit required,Low Automatable User Task,0.2481359762967047,0.5891953977771661,0.1001355548532867,0.06253307107284253,0.5936272144317627,False,False,2.0,2.0,2.0,1,4.509176173513098e-05,0.56,5.838835981911861e-09,0.56,decision no permit required,generating,missing,0.0915105566382408,0.3105843067169189,0.28425946831703186,0.3136456608772278,0.6831159591674805,0.3168839812278748,0.5071107745170593,0.3503263294696808,0.1301879733800888,0.4928891956806183,BPI_Challenge_2015
phase draft decision ready,Automated,0.2450555199960465,0.34255946426750883,0.13029396039933813,0.2820910553371064,0.5989518761634827,False,False,10.0,10.0,1.0,6,0.0009018352347026196,0.0,1.563973923726391e-10,0.0007500000000000003,phase draft decision,ready,missing,0.0923617109656334,0.28930413722991943,0.2535512447357178,0.3647829294204712,0.77342689037323,0.22657310962677,0.7789997458457947,0.2621249556541443,0.2852828800678253,0.22100023925304413,BPI_Challenge_2015
t adjust report y to stop indicition,Low Automatable User Task,0.24444780803537303,0.6160866068279358,0.07820721787162388,0.06125836726506729,0.6754818558692932,False,False,0.0,0.0,3.0,2,0.0006995452955578874,0.29500000000000004,1.5134997026895508e-07,0.002589743589743589,report y stop indicition,adjust,missing,0.10542487353086473,0.30851954221725464,0.24250517785549164,0.3435503840446472,0.6155572533607483,0.3844427466392517,0.6220820546150208,0.351153165102005,0.14638154208660126,0.3779179453849793,BuildingPermitProcess
create purchase requisition item,Low Automatable User Task,0.2433341707669707,0.6002816567112352,0.0954704128225853,0.06091375969920869,0.573469877243042,False,False,2.0,2.0,1.0,233,0.029194390957464383,-1.0,0.0005909560457747633,112.95070372156314,purchase requisition item,create,missing,0.10106771439313887,0.28337013721466064,0.2500012218952179,0.3655608594417572,0.6726589202880859,0.3273410201072693,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2019
t adjust confirmation of receipt,Low Automatable User Task,0.24218322758849295,0.6211851750465426,0.0812681259075447,0.05536347145741986,0.5835991501808167,False,False,0.0,0.0,1.4864864864864864,17,0.0064124985426139616,8.34,0.038319195640069116,878.6965955846948,t confirmation of receipt,adjust,missing,0.1062445193529129,0.29929593205451965,0.2445318549871445,0.34992769360542303,0.6269000768661499,0.3730998337268829,0.6220820546150208,0.351153165102005,0.14638154208660126,0.3779179453849793,BuildingPermitProcess
create subcases present decision,Low Automatable User Task,0.24102781821964595,0.6006886697829027,0.10809653029841569,0.05018698169903566,0.573469877243042,True,True,1.0,1.0,1.0,2,9.018352347026196e-05,0.06000000000000001,9.905168183600475e-10,0.005745614035087721,subcases present decision,create,missing,0.10248935222625732,0.2691889703273773,0.2537614107131958,0.3745602071285248,0.7419478893280029,0.2580521106719971,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
create coordination confirmation,Low Automatable User Task,0.240954380365179,0.5909883814235507,0.11337308933118492,0.05468414888008529,0.573469877243042,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.0,0.0,0.0,coordination confirmation,create,missing,0.10754379630088806,0.24845854938030246,0.2515320181846619,0.3924656510353088,0.7059707641601562,0.29402920603752136,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
permit rejected by missing,Physical or Cognitive Task,0.2402577597376058,0.09161081525637493,0.09428247395347056,0.573848951052549,0.5681877136230469,False,False,2.0,5.0,1.1578947368421053,6,0.0012057437246519793,78170765.0,0.018408097648425187,4017.705414451601,permit,rejected,missing,0.07790883630514145,0.6358045935630798,0.11062811315059662,0.1756584793329239,0.3160761594772339,0.6839238405227661,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PTC
permit rejected by missing,Physical or Cognitive Task,0.2402577597376058,0.09161081525637493,0.09428247395347056,0.573848951052549,0.5681877136230469,False,False,4.0,8.0,1.0246913580246917,7,0.0009586398863491994,21234.67,0.005650310675346641,943.3928481215393,permit,rejected,missing,0.07790883630514145,0.6358045935630798,0.11062811315059662,0.1756584793329239,0.3160761594772339,0.6839238405227661,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PL
offer selected,Low Automatable User Task,0.24013383101719266,0.29973355994854395,0.05649715814382379,0.4036354508904394,1.0,True,False,1.0,4.0,1.401794616151545,58,0.026811594202901728,0.69,9.684039961055992e-05,0.0010953852488217654,offer,selected,missing,0.09384454786777496,0.3877117037773132,0.20054925978183746,0.3178945481777191,0.5296938419342041,0.4703061878681183,0.7443749308586121,0.2812232971191406,0.1702560931444168,0.2556250989437103,BPI_Challenge_2012
create continuation letter,Physical or Cognitive Task,0.2380681630647793,0.5700939785792303,0.09160514081978614,0.10023271753620444,0.573469877243042,False,False,3.0,3.0,1.0,3,0.00011272940433782749,0.0,0.0,0.0,continuation letter,create,missing,0.10409803688526154,0.2787598669528961,0.2373361885547638,0.37980592250823975,0.5690100193023682,0.43098998069763184,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
start decision phase extension granted,Low Automatable User Task,0.23658431817174155,0.32591684190121983,0.09574623989134587,0.34175260003569274,0.6540809273719788,False,False,5.0,11.0,2.0,4,0.0009469269964377516,0.0,0.002077375056011211,1558.939408983795,decision phase extension,start granted,missing,0.08648467808961867,0.3095615804195404,0.25001081824302673,0.3539429605007172,0.7928476333618164,0.2071523219347,0.777192234992981,0.2759076952934265,0.3171765506267548,0.22280777990818024,BPI_Challenge_2015
