process_name;activity;business object;action;executing resource;IT_relatedness;deterministic_following_activity;deterministic_preceding_activity;following_activities_standardization;preceding_activities_standardization;failure_rate;number_of_resources;ef_relative;median_execution_time;et_relative;stability;task_type;C_action_Automated;C_action_Physical or Cognitive Task;C_business object_Automated;C_business object_Physical or Cognitive Task;C_activity_Automated;C_activity_High Automatable User Task;C_activity_Low Automatable User Task;C_activity_Physical or Cognitive Task;C_action_Low Automatable User Task;C_action_High Automatable User Task
BPI_Challenge_2015;perspective regarding draft founded;perspective regarding draft;founded;missing;0.6402621269226074;False;False;2.0;4.0;1.0;4;0.00033818821301348246;0.0;1.5118414596021781e-09;0.006574712643678162;Low Automatable User Task;0.8071309328079224;0.19286902248859408;0.7032408118247986;0.2967592477798462;0.11537908017635345;0.2986108660697937;0.1893642097711563;0.39664578437805176;0.3101596534252167;0.14477163553237915
BPI_Challenge_2015;updated plan after perspective;plan perspective;updated;missing;0.6590256094932556;False;False;3.0;4.0;1.0;4;0.00033818821301348246;0.0;1.4075765313537519e-09;0.0038730158730158736;Low Automatable User Task;0.7980383634567261;0.2019616663455963;0.6895508170127869;0.3104491233825684;0.09565041214227676;0.3419014513492584;0.2192024141550064;0.3432457447052002;0.26559886336326605;0.3378968834877014
BPI_Challenge_2015;subcase perspective complete;subcase perspective;complete;missing;0.5552980899810791;False;False;6.0;6.0;1.0;4;0.00033818821301348246;0.0;3.127947847452782e-10;0.0011428571428571432;Automated;0.7933343648910522;0.2066656649112701;0.774102509021759;0.22589750587940216;0.1229943335056305;0.3581753373146057;0.1966676414012909;0.3221626579761505;0.2878852188587189;0.3119837045669556
BPI_Challenge_2015;phase perspective submitted;phase perspective;submitted;missing;0.5552980899810791;False;False;8.0;8.0;1.1875;4;0.00042837173648374425;0.0;6.255895694905565e-10;0.0030750487329434693;Low Automatable User Task;0.8030807971954346;0.19691912829875946;0.7511385679244995;0.2488614469766617;0.1058681309223175;0.37373223900794983;0.1804317831993103;0.3399677872657776;0.328435093164444;0.1576177328824997
BPI_Challenge_2015;create subcases submit draft decision;subcases draft decision;create submit;missing;0.573469877243042;True;True;1.0;1.0;1.0;2;4.509176173513098e-05;0.31000000000000005;3.2322127757012085e-09;0.1858064516129032;Physical or Cognitive Task;0.7025920152664185;0.29740798473358154;0.7635812759399414;0.236418679356575;0.09621131420135498;0.35661327838897705;0.25867944955825806;0.2884959578514099;0.35453954339027405;0.17032532393932345
BPI_Challenge_2015;set decision phase draft decision permitted sent;decision phase draft decision permitted;set sent;missing;1.0;False;False;0.0;0.0;1.0;7;0.0008341975920999232;0.0;0.0005195126731865653;751.6307498483474;High Automatable User Task;0.8119978308677673;0.18800219893455505;0.7521921396255493;0.2478077858686447;0.09452146291732788;0.31253689527511597;0.2985723912715912;0.2943691611289978;0.24758338928222656;0.4138405323028565
BPI_Challenge_2015;start decisionphase draft decision permitting decided;decisionphase draft decision permitting;start decided;missing;0.6540809273719788;False;False;0.0;0.0;;0;0.0008792893538350544;0.0;0.005288668116508654;11293.042039740014;Physical or Cognitive Task;0.5592532753944397;0.4407466948032379;0.7070930004119873;0.2929069995880127;0.09537150710821152;0.3453911542892456;0.27921879291534424;0.28001856803894043;0.2600068747997284;0.302180677652359
BPI_Challenge_2015;set decision phase draft decision for inspection;decision phase draft decision inspection;set;missing;1.0;False;False;0.0;0.0;1.0;5;0.0008116517112323579;4960715.0;0.0015454932779891426;1339.1711672241534;High Automatable User Task;0.743984580039978;0.2560153901576996;0.7401832938194275;0.2598167061805725;0.09287064522504807;0.34750717878341675;0.2591298520565033;0.3004922568798065;0.26400139927864075;0.3893084526062012
BPI_Challenge_2015;set decision phase inspection of decision permitting;decision phase inspection decision permitting;set;missing;1.0;False;False;6.0;3.0;1.0;6;0.0008116517112323579;0.0;0.000528744863390786;198.40613402829328;High Automatable User Task;0.743984580039978;0.2560153901576996;0.7252706289291382;0.27472931146621704;0.09577766805887222;0.3566047251224518;0.2671324610710144;0.2804851531982422;0.26400139927864075;0.3893084526062012
BPI_Challenge_2015;phase draft decision ready;phase draft decision;ready;missing;0.5989518761634827;False;False;10.0;10.0;1.0;6;0.0009018352347026196;0.0;1.563973923726391e-10;0.0007500000000000003;Automated;0.7789997458457947;0.22100023925304413;0.77342689037323;0.22657310962677;0.09236171096563339;0.3647829294204712;0.2535512447357178;0.28930413722991943;0.2621249556541443;0.2852828800678253
BPI_Challenge_2015;create cover letter draft decision;cover letter draft decision;create;missing;0.573469877243042;False;False;14.0;2.0;1.0;5;0.0008341975920999232;0.0;3.7014049528191254e-09;0.0014974833988918505;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.7262933850288391;0.2737066447734833;0.09681994467973709;0.3722761273384094;0.250755250453949;0.2801487147808075;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;start decision phase extension granted;decision phase extension;start granted;missing;0.6540809273719788;False;False;5.0;11.0;2.0;4;0.0009469269964377516;0.0;0.002077375056011211;1558.939408983795;Low Automatable User Task;0.777192234992981;0.22280777990818024;0.7928476333618164;0.2071523219347;0.08648467808961868;0.35394296050071716;0.25001081824302673;0.3095615804195404;0.2759076952934265;0.3171765506267548
BPI_Challenge_2015;enter senddate updated plan;senddate updated plan;enter;missing;1.0;False;False;2.0;2.0;1.0;2;4.509176173513098e-05;720.0;7.507074833886678e-06;720.0000000000001;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.8721401691436768;0.12785977125167847;0.10646726936101913;0.28188464045524597;0.3459118604660034;0.26573628187179565;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;updated plan after review;plan review;updated;missing;0.6590256094932556;False;False;7.0;3.0;1.0;4;0.00022545880867565495;0.01;0.00034849076918301705;6684.585889728945;High Automatable User Task;0.7980383634567261;0.2019616663455963;0.6549636721611023;0.3450364172458649;0.09861589223146439;0.3412913978099823;0.2311457097530365;0.328946977853775;0.26559886336326605;0.3378968834877014
BPI_Challenge_2015;term for submitting updated plan;term updated plan;submitting;missing;1.0;True;True;1.0;1.0;1.0;2;4.509176173513098e-05;0.09;9.383843542358345e-10;0.09;Low Automatable User Task;0.7989119887351991;0.2010880410671234;0.7204447388648987;0.2795552015304565;0.09626688808202744;0.32828158140182495;0.2272804081439972;0.34817105531692505;0.3578631579875946;0.1507362425327301
BPI_Challenge_2015;create letter requesting updated plan;letter updated plan;create requesting;missing;0.5971442461013794;False;True;2.0;1.0;1.0;2;4.509176173513098e-05;35.0;3.649272488694912e-10;35.0;Physical or Cognitive Task;0.6087489128112793;0.3912510871887207;0.7239466905593872;0.276053249835968;0.09663402289152145;0.30959710478782654;0.27222907543182373;0.3215397894382477;0.3412196636199951;0.19030624628067014
BPI_Challenge_2015;request updated plan;updated plan;request;missing;0.5971442461013794;False;False;2.0;2.0;1.0;1;4.509176173513098e-05;0.2;2.0852985649685216e-09;0.20000000000000007;Low Automatable User Task;0.6686009168624878;0.3313990831375122;0.6701546311378479;0.3298453390598297;0.09540190547704697;0.3000531494617462;0.2992982268333435;0.3052468001842499;0.28189635276794434;0.370337039232254
BPI_Challenge_2015;phase updated plan requested;phase updated plan;requested;missing;0.5971442461013794;False;False;2.0;2.0;1.0;2;4.509176173513098e-05;165.0;1.72037131609903e-09;165.0;Low Automatable User Task;0.7897639274597168;0.2102360874414444;0.7373652458190918;0.2626347243785858;0.1036592423915863;0.3437071740627289;0.18574637174606323;0.36688727140426636;0.3159836530685425;0.21208444237709045
BPI_Challenge_2015;updated plan received;updated plan received;missing;missing;0.5971442461013794;False;False;2.0;2.0;1.0;2;4.509176173513098e-05;65.0;6.777220336147694e-10;65.0;Automated;;;0.6912961602210999;0.3087038397789001;0.10309914499521255;0.3057931363582611;0.18271760642528534;0.4083901047706604;;
BPI_Challenge_2015;request updated plan again;updated plan;request;missing;0.6866353154182434;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.05;2.606623206210652e-10;0.0;Low Automatable User Task;0.6686009168624878;0.3313990831375122;0.6701546311378479;0.3298453390598297;0.09337947517633438;0.3011783957481384;0.28480273485183716;0.32063937187194824;0.28189635276794434;0.370337039232254
BPI_Challenge_2015;contacting applicant;applicant;contacting;missing;0.4969266951084137;False;False;2.0;4.0;1.0;3;0.00013527528520539296;0.61;0.00040416735461578637;6149.079866771921;Physical or Cognitive Task;0.7904036045074463;0.2095963954925537;0.6404359936714172;0.3595640063285828;0.09468895196914673;0.3069612383842468;0.21743059158325195;0.38091927766799927;0.344138503074646;0.15326854586601255
BPI_Challenge_2015;partly permit;missing;permit;missing;0.5681877136230469;False;False;2.0;2.0;1.0;3;0.00013527528520539296;0.04;1.2198996605065847e-08;0.21304273504273508;Physical or Cognitive Task;0.3708832561969757;0.6291167140007019;;;0.10061105340719223;0.24119937419891357;0.1325675994157791;0.5256219506263733;0.274085134267807;0.1610959768295288
BPI_Challenge_2015;create cover letter extend procedure term;cover letter procedure term;create extend;missing;1.0;False;False;11.0;4.0;1.0;4;0.0004734634982188756;0.0;3.8056698810675515e-09;0.006337247227658188;Physical or Cognitive Task;0.5613375902175903;0.4386624395847321;0.6904734373092651;0.3095265626907349;0.09974950551986694;0.3599430322647095;0.24040360748767853;0.29990383982658386;0.33934107422828674;0.18151409924030304
BPI_Challenge_2015;treat objection subcase;objection subcase;treat;missing;0.6672031283378601;False;False;2.0;6.0;1.0;1;0.000180367046940524;0.0;0.0006309081234805086;15127.467857219584;Low Automatable User Task;0.6526207327842712;0.3473792672157288;0.689042329788208;0.3109577000141144;0.09015272557735443;0.312338650226593;0.19511893391609192;0.4023897647857666;0.3415291607379913;0.175913468003273
BPI_Challenge_2015;request for preliminary injunction received;request for preliminary injunction;received;missing;0.5703593492507935;False;False;2.0;3.0;1.0;1;0.00033818821301348246;0.0;0.008080532773372447;50852.17954740623;Automated;0.8017992377281189;0.1982007473707199;0.5357888340950012;0.4642112255096436;0.13133010268211365;0.14213763177394867;0.1180500015616417;0.608482301235199;0.2415849715471268;0.23701542615890506
BPI_Challenge_2015;objection subcase completed;subcase;objection completed;missing;0.6672031283378601;False;False;3.0;2.0;1.0;1;0.000180367046940524;0.0;0.001276515777207801;30607.491964288638;Low Automatable User Task;0.7484260797500609;0.2515738904476166;0.736139714717865;0.2638603150844574;0.10111680626869202;0.20306752622127533;0.11120273172855377;0.5846129059791565;0.2405509799718857;0.16459597647190094
BPI_Challenge_2015;record date of decision no permit required;date of decision no permit required;record;missing;1.0;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;28091.57;0.0001464482765217819;0.0;High Automatable User Task;0.7212843894958496;0.278715580701828;0.7087350487709045;0.29126495122909546;0.08908649533987045;0.28557533025741577;0.29922693967819214;0.32611122727394104;0.2499452829360962;0.40754687786102295
BPI_Challenge_2015;generating decision no permit required;decision no permit required;generating;missing;0.5936272144317627;False;False;2.0;2.0;2.0;1;4.509176173513098e-05;0.56;5.838835981911861e-09;0.56;Low Automatable User Task;0.5071107745170593;0.4928891956806183;0.6831159591674805;0.3168839812278748;0.09151055663824081;0.3136456608772278;0.28425946831703186;0.31058430671691895;0.3503263294696808;0.1301879733800888
BPI_Challenge_2015;enter senddate letter no permit required;senddate letter no permit required;enter;missing;1.0;False;True;0.0;1.0;3.0;1;6.763764260269648e-05;0.02;3.649272488694912e-10;0.009047619047619046;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7176645994186401;0.2823353409767151;0.1027061715722084;0.2821319103240967;0.3321790397167206;0.28298288583755493;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;generate letter no permit required;letter no permit required;generate;missing;0.5681877136230469;True;True;1.0;1.0;2.0;1;4.509176173513098e-05;115.0;1.1990466748568995e-09;115.0;Physical or Cognitive Task;0.6388305425643921;0.3611693978309631;0.6212913990020752;0.3787086308002472;0.09366726875305176;0.32016095519065857;0.27985042333602905;0.30632126331329346;0.3628842830657959;0.15320684015750885
BPI_Challenge_2015;no permit needed or only notification needed;permit notification;needed needed;missing;1.0;False;False;5.0;8.0;1.010989010989011;6;0.002074221039816026;0.07;0.0007124798422281293;469.57830827042886;Low Automatable User Task;0.7754042148590088;0.2245958298444748;0.6173505187034607;0.3826495409011841;0.08773487061262131;0.30055421590805054;0.25603175163269043;0.3556791841983795;0.2780521512031555;0.2674136161804199
BPI_Challenge_2015;create decision no permit required;decision no permit required;create;missing;0.573469877243042;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.0;0.0;0.0;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.6831159591674805;0.3168839812278748;0.088412344455719;0.30906668305397034;0.28775662183761597;0.3147643208503723;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;phase activity no permit required;phase activity no permit required;missing;missing;0.5681877136230469;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.12;6.255895694905564e-10;0.0;Low Automatable User Task;;;0.6894375085830688;0.3105625510215759;0.08854865282773972;0.3119101822376251;0.269102543592453;0.3304387032985687;;
BPI_Challenge_2015;appeal and preliminary injunction in system;appeal preliminary injunction system;missing;missing;1.0;False;False;2.0;3.0;1.0;2;0.00013527528520539296;51840.0;0.004549287349335325;78304.63366336633;Physical or Cognitive Task;;;0.6705248355865479;0.32947513461112976;0.12497709691524506;0.19829034805297852;0.12877359986305237;0.5479589104652405;;
BPI_Challenge_2015;create monitoring case;monitoring case;create;missing;0.7564176917076111;False;False;9.0;8.0;1.0;4;0.0003607340938810478;0.0;0.0009462042238544664;11343.75;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.6495794057846069;0.3504205942153931;0.10348349064588547;0.40905365347862244;0.22879353165626526;0.258669376373291;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;phase appeal lodged;phase appeal lodged;missing;missing;0.5540521740913391;False;False;3.0;3.0;1.0;3;0.00013527528520539296;0.0;0.0;0.0;Physical or Cognitive Task;;;0.6583835482597351;0.3416164815425873;0.1291775405406952;0.239169180393219;0.11257811635732651;0.5190750956535339;;
BPI_Challenge_2015;appeal subcase completed;subcase completed;appeal;missing;0.4680659174919128;False;True;3.0;1.0;1.0;1;0.00013527528520539296;92190.01;0.0057657463714746405;63414.05893151674;Physical or Cognitive Task;0.3260514438152313;0.6739485263824463;0.7667288184165955;0.2332712411880493;0.10984157770872116;0.2602306306362152;0.11642264574766159;0.5135051012039185;0.27598077058792114;0.14608308672904968
BPI_Challenge_2015;treat appeal subcase;appeal subcase;treat;missing;0.4606617987155914;True;False;1.0;5.0;1.0;1;0.00013527528520539296;0.0;9.018916293488854e-09;0.2883333333333333;Physical or Cognitive Task;0.6526207327842712;0.3473792672157288;0.740382194519043;0.25961780548095703;0.09213069826364517;0.3159002661705017;0.164072185754776;0.42789679765701294;0.3415291607379913;0.175913468003273
